"","Stream start time","Stream URL","Stream length (mins)","Watch time (mins)","Avg viewers","Peak viewers","Followers gained","Followers per hour","Views","Views per hour","Games"
"1","Monday 29th July 2019 17:19","https://sullygnome.com/channel/derreichart/stream/35087311328","191","10505","55","78","-1","0","1327","379","Food &amp; Drink"
"2","Thursday 25th July 2019 17:34","https://sullygnome.com/channel/derreichart/stream/35039939616","176","7920","45","59","6","2","231","77","Food &amp; Drink"
"3","Monday 22nd July 2019 17:19","https://sullygnome.com/channel/derreichart/stream/35002891328","146","18104","124","163","17","6","302","120","Food &amp; Drink"
"4","Thursday 11th July 2019 17:26","https://sullygnome.com/channel/derreichart/stream/34865362464","199","43979","221","734","30","9","9124","2807","Talk Shows &amp; Podcasts"
"5","Monday 8th July 2019 17:19","https://sullygnome.com/channel/derreichart/stream/34827785136","281","80928","288","1820","33","6","23159","4875","Food &amp; Drink"
"6","Monday 1st July 2019 17:53","https://sullygnome.com/channel/derreichart/stream/34741899008","157","6751","43","54","2","0","175","63","Food &amp; Drink"
