"","Stream start time","Stream URL","Stream length (mins)","Watch time (mins)","Avg viewers","Peak viewers","Followers gained","Followers per hour","Views","Views per hour","Games"
"1","Thursday 25th July 2019 00:31","https://sullygnome.com/channel/sotacrafter/stream/35032404864","149","2682","18","28","4","1","57","20","Makers &amp; Crafting,Just Chatting"
"2","Monday 22nd July 2019 01:29","https://sullygnome.com/channel/sotacrafter/stream/34996333824","166","2490","15","19","1","0","48","17","Makers &amp; Crafting"
"3","Thursday 18th July 2019 00:34","https://sullygnome.com/channel/sotacrafter/stream/34945017232","236","1888","8","13","3","0","35","8","Makers &amp; Crafting,Marbles on Stream"
"4","Saturday 13th July 2019 00:34","https://sullygnome.com/channel/sotacrafter/stream/34882617072","206","2884","14","21","6","1","73","20","Makers &amp; Crafting,The Jackbox Party Pack 2"
"5","Friday 12th July 2019 02:03","https://sullygnome.com/channel/sotacrafter/stream/34871170816","192","2304","12","17","1","0","43","13","Makers &amp; Crafting,Marbles on Stream"
"6","Thursday 11th July 2019 21:26","https://sullygnome.com/channel/sotacrafter/stream/34868199568","184","1840","10","17","1","0","35","11","Makers &amp; Crafting,Marbles on Stream"
"7","Wednesday 10th July 2019 20:04","https://sullygnome.com/channel/sotacrafter/stream/34854821504","371","5565","15","27","9","1","98","15","Makers &amp; Crafting,Marbles on Stream"
"8","Tuesday 9th July 2019 20:15","https://sullygnome.com/channel/sotacrafter/stream/34842366560","315","5040","16","31","8","1","127","23","Makers &amp; Crafting"
"9","Monday 8th July 2019 00:31","https://sullygnome.com/channel/sotacrafter/stream/34820415024","194","2328","12","22","3","0","69","19","Makers &amp; Crafting"
"10","Wednesday 3rd July 2019 20:05","https://sullygnome.com/channel/sotacrafter/stream/34768506800","235","3290","14","18","2","0","59","14","Makers &amp; Crafting"
"11","Tuesday 2nd July 2019 20:30","https://sullygnome.com/channel/sotacrafter/stream/34756204896","240","3120","13","19","2","0","80","20","Makers &amp; Crafting,Marbles on Stream"
"12","Monday 1st July 2019 00:41","https://sullygnome.com/channel/sotacrafter/stream/34734441824","184","2392","13","20","0","0","53","16","Makers &amp; Crafting,Marbles on Stream"
